functional;SEARCH_SAMESITE;SameSite prevents the browser from sending this cookie along with cross-site requests. The main goal is mitigate the risk of cross-origin information leakage. It also provides some protection against cross-site request forgery attacks.
advertising;AID;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;SID;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;HSID;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;APISID;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;SAPISID;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;SSID;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;SIDCC;Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.
advertising;OTZ;Aggregate analysis of website visitors
advertising;A;Google uses this cookies to make advertising more engaging to users and more valuable to publishers and advertisers
advertising;DV;This cookies is used to collect website statistics and track conversion rates and Google ad personalisation
advertising;NID;This cookies is used to collect website statistics and track conversion rates and Google ad personalisation
advertising;TAID;This cookie is used to link your activity across devices if you’ve previously signed in to your Google Account on another device. We do this to coordinate that the ads you see across devices and measure conversion events.
advertising;FPGCLDC;Used to help advertisers determine how many times users who click on their ads end up taking an action on their site
advertising;_gcl_au;Used by Google AdSense for experimenting with advertisement efficiency across websites using their services.
advertising;_gcl_dc;Used by Google AdSense for experimenting with advertisement efficiency across websites using their services.
functional;_gaexp;Used to determine a user's inclusion in an experiment and the expiry of experiments a user has been included in.
functional;GCLB;This cookie is used in context with load balancing - This optimizes the response rate between the visitor and the site, by distributing the traffic load on multiple network links or servers.
analytics;FCCDCF;Cookie for Google Funding Choices API which allows for functionality specific to consent gathering for things like GDPR consent and CCPA opt-out.
analytics;FCNEC;Cookie for Google Funding Choices API which allows for functionality specific to consent gathering for things like GDPR consent and CCPA opt-out.
advertising;IDE;This cookie is used for targeting, analyzing and optimisation of ad campaigns in DoubleClick/Google Marketing Suite 
advertising;DSID;This cookie is used for targeting, analyzing and optimisation of ad campaigns in DoubleClick/Google Marketing Suite 
advertising;ID;This cookie is used for targeting, analyzing and optimisation of ad campaigns in DoubleClick/Google Marketing Suite 
advertising;RUL;Used by DoubleClick to determine if the website ad was properly displayed. This is done to make their marketing efforts more efficient.
advertising;FLC;This cookie is used to link your activity across devices if you’ve previously signed in to your Google Account on another device. We do this to coordinate that the ads you see across devices and measure conversion events.
advertising;__gads;This cookie is used by Google for a variety of purposes (e.g., ensuring Frequency Caps work correctly). It includes AdSense if you have AdSense enabled. This cookie is associated with the DoubleClick for Publishers service from Google. Its purpose is to monitor the showing of advertisements on the site, for which the owner may earn some revenue. The main purpose of this cookie is targeting/advertising.
advertising;GoogleAdServingTest;Used to register what ads have been displayed to the user.
analytics;S1;Comscore: statistical and analytical data
analytics;C1;Comscore: statistical and analytical data
analytics;s_cc;Used to determine if browser of user accepts cookies or not
analytics;s_sq;Used to register the previous link clicked by the user
analytics;s_vi;Contains a unique ID to identify a user
analytics;s_fid;Alternative cookie with unique user ID / timestamp when the s_vi cookie can not be set for technical reasons
analytics;fid;If other visitor ID methods fail, Adobe sets a fallback cookie or uses a combination of IP address and user agent to identify the visitor.
advertising;s_ecid;This cookie is set by the customer's domain after the AMCV cookie is set by the client. The purpose of this cookie is to allow persistent ID tracking in the 1st-party state and is used as a reference ID if the AMCV cookie has expired.
analytics;s_ppv;Stores information on the percentage of the page displayed
analytics;s_tp;This lets us know how much of the page you viewed.
functional;sat_track;The sat_track cookie is a part of Adobe Analytics. It controls the enabling and disabling of cookies and whether they are loaded onto the site.
advertising;demdex;Unique value with which Audience Manager can identify a user. Used, among others, for identification, segmentation, modeling and reporting purposes.
advertising;dextp;Registers the date plus time (timestamp) on which a data synchronization was last performed by the Audience Manager.
advertising;dst;Used to register a possible error message when sending data to a linked system.
advertising;_dp;Used to determine if browser of user accepts cookies or not
advertising;aam_uuid;Adobe Audience Manager - data management platform uses these cookies to assign a unique ID when users visit a website.
advertising;AMCV_;Adobe Experience Cloud uses a cookie to store a unique visitor ID that is used across Experience Cloud Solutions.
advertising;AMCVS_;The AMCVS cookie serves as a flag indicating that the session has been initialized. Its value is always 1 and discontinues when the session has ended.
advertising;mbox;Adobe Target uses cookies to give website operators the ability to test which online content and offers are more relevant to visitors.
functional;at_check;A simple test value used to determine if a visitor supports cookies. Set each time a visitor requests a page.
functional;renderid;This cookie is needed by the dispatcher (webserver) to distinguish between the different publisher server.
advertising;dpm;DPM is an abbreviation for Data Provider Match. It tells internal, Adobe systems that a call from Audience Manager or the Adobe Experience Cloud ID Service is passing in customer data for synchronization or requesting an ID.
advertising;TPC;Used to determine if browser of user accepts third party cookies or not
advertising;C;Used to determine if browser of user accepts cookies or not
advertising;uid;Contains a unique ID to identify a user
advertising;cid;Unique value to be able to identify cookies from users (same as uid)
advertising;GCM;Checks if a new partner cookie synchronization is required
advertising;CM;Checks if a new partner cookie synchronization is required (cookie set by ad server)
advertising;CM14;Checks if a new partner cookie synchronization is required (cookie set during cookie synchronization )
advertising;token;Security token for opt out functionality
advertising;otsid;Opt out cookie for specific advertiser
advertising;adtrc;Used to determine if browser related information has been collected
advertising;SR;Unique value that records info about consecutive ads - includes: total impressions, daily impressions, total clicks, daily clicks, and last impression date
advertising;CT;Identifies the last click membership for third-party pixels on advertiser's pages
advertising;EBFCD;Registers daily max. number of impressions (frequency cap) for expanding advertisements (expandables)
advertising;EBFC;Registers max. total number of impressions (frequency cap) for expanding advertisements (expandables)
advertising;CFFC;Registers max. number of impressions (frequency cap) for compound banners
advertising;DigiTrust.v1.identity;Unique value with which the user is identified by DigiTrust, an independent industrial body
advertising;lu;"Used to record whether the person chose to remain logged in

Contents: User ID and miscellaneous log in information (e.g., number of logins per account, state of the ""remember me"" check box, etc.)"
advertising;xs;"Used in conjunction with the c_user cookie to authenticate your identity to Facebook.

Contents: Session ID, creation time, authentication value, secure session state, caching group ID"
advertising;c_user;"Used in conjunction with the xs cookie to authenticate your identity to Facebook.

Contents: User ID"
advertising;m_user;"Used to authenticate your identity on Facebook's mobile website.

Contents: Email, User ID, authentication value, version, user agent capability, creation time, Facebook version indicator"
advertising;pl;"Used to record that a device or browser logged in via Facebook platform.

Contents: Y/N"
advertising;dbln;"Used to enable device-based logins

Contents: Login authentication values"
advertising;aks;"Determines the login state of a person visiting accountkit.com

Contents: Account kit access token"
advertising;aksb;"Authenticates logins using Account Kit

Contents: Request time value"
advertising;sfau;"Optimizes recovery flow after failed login attempts

Contents: Encrypted user ID, contact point, time stamp, and other login information"
advertising;ick;Stores an encryption key used to encrypt cookies
advertising;csm;Insecure indicator
advertising;s;"
Facebook browser identification, authentication, marketing, and other Facebook-specific function cookies."
advertising;datr;Used to prevent creation of fake / spammy accounts. Datr cookie is associated with a browser, not individual people.
advertising;sb;Facebook browser identification, authentication, marketing, and other Facebook-specific function cookies.
advertising;fr;Contains a unique browser and user ID, used for targeted advertising.
advertising;oo;Ad optout cookie
advertising;ddid;Used to open a specific location in an advertiser's app upon installation
advertising;locale;"This cookie contains the display locale of the last logged in user on this browser. This cookie
appears to only be set after the user logs out.
The locale cookie has a lifetime of one week."
advertising;_fbp;Used by Facebook to deliver a series of advertisement products such as real time bidding from third party advertisers
advertising;_fbc;Used by Facebook to deliver a series of advertisement products such as real time bidding from third party advertisers
advertising;js_ver;Records the age of Facebook javascript files.
advertising;rc;Used to optimize site performance for advertisers
advertising;campaign_click_url;Records the Facebook URL that an individual landed on after clicking on an ad promoting Facebook
functional;wd;This cookie stores the browser window dimensions and is used by Facebook to optimise the rendering of the page.
advertising;usida;Collects a combination of the user’s browser and unique identifier, used to tailor advertising to users.
advertising;fl_inst;Used to check if Flash plugin is enabled in browser of user.
advertising;pvc2;Contains information related to ad impressions.
advertising;pcc2;Contains information related to ad impressions.
advertising;trc;Contains information related to ad impressions.
advertising;tuuid;Unique value to identify individual users.
advertising;ad2;Contains information related to ad impressions.
advertising;MR;Used to collect information for analytics purposes.
advertising;MUID;Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes.
advertising;MUIDB;Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes.
advertising;MC1;Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes.
advertising;MSFPC;Identifies unique web browsers visiting Microsoft sites. These cookies are used for advertising, site analytics, and other operational purposes.
advertising;_uetsid;This cookie is used by Bing to determine what ads should be shown that may be relevant to the end user perusing the site.
advertising;_uetvid;This is a cookie utilised by Microsoft Bing Ads and is a tracking cookie. It allows us to engage with a user that has previously visited our website.
advertising;ANON;Contains the A, a unique identifier derived from your Microsoft account, which is used for advertising, personalization, and operational purposes. It is also used to preserve your choice to opt out of interest-based advertising from Microsoft if you have chosen to associate the opt-out with your Microsoft account.
advertising;ANONCHK;Used to store session ID for a users session to ensure that clicks from adverts on the Bing search engine are verified for reporting purposes and for personalisation
advertising;CC;Contains a country code as determined from your IP address.
functional;PPAuth;Helps to authenticate you when you sign in with your Microsoft account.
functional;MSPAuth;Helps to authenticate you when you sign in with your Microsoft account.
functional;MSNRPSAuth;Helps to authenticate you when you sign in with your Microsoft account.
functional;KievRPSAuth;Helps to authenticate you when you sign in with your Microsoft account.
functional;WLSSC;Helps to authenticate you when you sign in with your Microsoft account.
functional;MSPProf;Helps to authenticate you when you sign in with your Microsoft account.
functional;MC0;Detects whether cookies are enabled in the browser.
functional;MS0;Identifies a specific session.
advertising;NAP;Contains an encrypted version of your country, postal code, age, gender, language and occupation, if known, based on your Microsoft account profile.
advertising;MH;Appears on co-branded sites where Microsoft is partnering with an advertiser. This cookie identifies the advertiser, so the right ad is selected.
advertising;childinfo;Contains information that Microsoft account uses within its pages in relation to child accounts.
advertising;kcdob;Contains information that Microsoft account uses within its pages in relation to child accounts.
advertising;kcrelid;Contains information that Microsoft account uses within its pages in relation to child accounts.
advertising;kcru;Contains information that Microsoft account uses within its pages in relation to child accounts.
advertising;pcfm;Contains information that Microsoft account uses within its pages in relation to child accounts.
functional;x-ms-gateway-slice;Identifies a gateway for load balancing.
advertising;ToptOut;Records your decision not to receive interest-based advertising delivered by Microsoft.
advertising;ACH01;Maintains information about which ad and where the user clicked on the ad.
functional;AADSSO;Microsoft Microsoft Online Authentication Cookie
functional;brcap;Microsoft Microsoft Online Authentication Cookie
functional;SRM_B; Collected user data is specifically adapted to the user or device. The usercan also be followed outside of the loaded website, creating a picture of the visitor's behavior.
functional;buid;This cookie is used by Microsoft to securely verify your login information
functional;esctx;This cookie is used by Microsoft to securely verify your login information
functional;fpc;This cookie is used by Microsoft to securely verify your login information
functional;stsservicecookie;Cookie for Azure Active Directory B2C-verification
functional;ARRAffinity;When using Microsoft Azure as a hosting platform and enabling load balancing, this cookie ensures that  requests from one visitor's browsing session are always handled by the same server in the cluster.
functional;ARRAffinitySameSite;When using Microsoft Azure as a hosting platform and enabling load balancing, this cookie ensures that  requests from one visitor's browsing session are always handled by the same server in the cluster.
functional;__AntiXsrfToken;This cookie is used to prevent Cross-site request forgery (often abbreviated as CSRF) attacks of the website. CSRF attacks exploit the trust that a site has in a user's browser.
functional;.ASPXANONYMOUS;Created by ASP.Net. This cookie configures anonymous identification for application authorization. This is required to identify entities that are not authenticated when authorization is required.
functional;.ASPXAUTH;Created by ASP.Net. .ASPXAUTH is a cookie to identify if the user is authenticated( As user's identity has been verified)
functional;nSGt-;This cookie is used by Microsoft to securely verify your Sharepoint login information
functional;RpsContextCookie;This cookie is used by Microsoft to securely verify your Sharepoint login information
functional;ASLBSACORS;Microsoft App Service and Front Door Affinity Cookies. These cookies are used to direct your browser to use the appropriate backend server.
functional;ASLBSA;Microsoft App Service and Front Door Affinity Cookies. These cookies are used to direct your browser to use the appropriate backend server.
functional;ASPSESSIO;Browsing session: the asterisks identify an alphanumerical code that varies from session to session in automatic mode.
functional;ApplicationGatewayAffinity;This cookie is used by Azure Apps to keep a user session on the same server.
functional;ApplicationGatewayAffinityCORS;This cookie is used by Azure Apps to keep a user session on the same server.
functional;VisitorStorageGuid;This cookie is used by Azure Apps to keep a user session on the same server.
functional;ai_session;This is a unique anonymous session identifier cookie.
functional;ai_user;This is a unique user identifier cookie enabling counting of the number of users accessing the application over time.
functional;AADNonce.forms;Unique identifier of one authentication session to prevent replay.
functional;DcLcid;Saves language preference.
analytics;_clck; This cookie is installed by Microsoft Clarity to store information of how visitors use a website and help in creating an analytics report of how the website is doing. The data collected including the number visitors, the source where they have come from, and the pages visited in an anonymous form.
analytics;_clsk;This cookie is installed by Microsoft Clarity to store information of how visitors use a website and help in creating an analytics report of how the website is doing. The data collected including the number visitors, the source where they have come from, and the pages visited in an anonymous form.
analytics;SM;This is a Microsoft cookie which we use to measure the use of the website for internal analytics
analytics;CLID;The cookie is set by embedded Microsoft Clarity scripts. The purpose of this cookie is for heatmap and session recording.
analytics;MicrosoftApplicationsTelemetryDeviceId;Used to store a unique device ID for tracking behavior and usage of the website
advertising;guest_id;This cookie is set by Twitter to identify and track the website visitor. Registers if a users is signed in the Twitter platform and collects information about ad preferences. 
advertising;personalization_id;Unique value with which users can be identified by Twitter. Collected information is used to be personalize Twitter services, including Twitter trends, stories, ads and suggestions.
advertising;ct0;These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.
advertising;gt;Twitter uses these cookies to support plugin integration with our website. If you use the Tweet plugin and log into your Twitter account, Twitter will set some of these cookies to remember that you are logged in. Twitter will also use cookies for their own analytics purposes.
advertising;guest_id_marketing;This cookie is for advertising when logged out
advertising;guest_id_ads;This cookie is for advertising when logged out
advertising;muc_ads;These cookies are placed when you come to our website via Twitter. A cookie from Twitter is also placed on our website, with which we can later show a relevant offer on Twitter
analytics;__insp_pad;This cookie contains the page number of the session recording.
analytics;__insp_sid;This cookie contains the ID of the Inspectlet session that is being recorded.
analytics;__insp_ref;The cookie contains the referrer source/URL
analytics;__insp_scpt;This cookie contains an integer that allows us to know if the screen capture was triggered or not.
analytics;__insp_nv;This cookie contains a value that allows Inspectlet to know if this user is a new visitor or a returning visitor.
analytics;__insp_wid;This cookie contains an uniqe user ID provided by the website if set up.
analytics;__insp_uid;This cookie contains random ID assigned to a visitor.
analytics;__insp_dct;Registers statistical data on visitors' behaviour on the website. Used for internal analytics by the website operator.
analytics;CTK;Contains information related to registering (counting) a job application via a job listing on indeed.com.
analytics;ctkgen;Contains information related to registering (counting) a job application via a job listing on indeed.com.
analytics;INDEED_CSRF_TOKEN;Contains information related to registering (counting) a job application via a job listing on indeed.com.
analytics;jasx_pool_id;Contains information related to registering (counting) a job application via a job listing on indeed.com.
analytics;pagead/conv/%INTEGER%;Contains information related to registering (counting) a job application via a job listing on indeed.com.
analytics;tv_spot_tracker;Contains information about the timeslot of a running TV ad
functional;cookie-consent-io;Registers cookie preferences of a user
functional;cookie-consent-io-timestamp;Registers user activity timestamp
functional;cookie-consent-io-gdpr;Register anonymous consent identifier for GDPR consent compliance
advertising;ccec_user;Contains information about the customer to allow retargeting.
advertising;GPS;Registers a unique ID on mobile devices to enable tracking based on geographical GPS location.
advertising;VISITOR_INFO1_LIVE;Tries to estimate the users' bandwidth on pages with integrated YouTube videos. Also used for marketing
functional;PREF;This cookie stores your preferences and other information, in particular preferred language, how many search results you wish to be shown on your page, and whether or not you wish to have Google’s SafeSearch filter turned on.
functional;YSC;Registers a unique ID to keep statistics of what videos from YouTube the user has seen.
functional;DEVICE_INFO;Used to detect if the visitor has accepted the marketing category in the cookie banner. This cookie is necessary for GDPR-compliance of the website.
functional;LOGIN_INFO;This cookie is used to play YouTube videos embedded on the website.
advertising;__adm_ui;Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.
advertising;__adm_uiex;Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.
advertising;__adm_usyncc;Used to identify the visitor across visits and devices. This allows the website to present the visitor with relevant advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.
advertising;uids;Registers user behaviour and navigation on the website, and any interaction with active campaigns. This is used for optimizing advertisement and for efficient retargeting.
functional;__cfduid;The '__cfduid' cookie is set by the CloudFlare service to identify trusted web traffic. It does not correspond to any user id in the web application, nor does the cookie store any personally identifiable
functional;__cfruid;Used by the content network, Cloudflare, to identify trusted web traffic.
functional;__cf_bm;Cloudflare's bot products identify and mitigate automated traffic to protect your site from bad bots. Cloudflare places the __cf_bm cookie on End User devices that access Customer sites that are protected by Bot Management or Bot Fight Mode. The __cf_bm cookie is necessary for the proper functioning of these bot solutions.
functional;cf_chl_2;Used by Cloudflare for the execution of Javascript or Captcha challenges. These cookies are not used for tracking or beyond the scope of the challenge.
functional;__cflb;When enabling session affinity with Cloudflare Load Balancer, Cloudflare sets a __cflb cookie with a unique value on the first response to the requesting client. Cloudflare routes future requests to the same origin, optimizing network resource usage. In the event of a failover, Cloudflare sets a new __cflb cookie to direct future requests to the failover pool.
advertising;__uin_bw;Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.
advertising;__uir_bw;Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.
advertising;__uis;Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.
advertising;HAPLB5S;Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.
advertising;_dbefe;Collects information on user preferences and/or interaction with web-campaign content - This is used on CRM-campaign-platform used by website owners for promoting events or products.
analytics;_hjid;Hotjar cookie. This cookie is set when the customer first lands on a page with the Hotjar script. It is used to persist the random user ID, unique to that site on the browser. This ensures that behavior in subsequent visits to the same site will be attributed to the same user ID.
analytics;_hjIncludedInSample;Hotjar cookie. This session cookie is set to let Hotjar know whether that visitor is included in the sample which is used to generate funnels.
analytics;_hjClosedSurveyInvites;Hotjar cookie. This cookie is set once a visitor interacts with a Survey invitation modal popup. It is used to ensure that the same invite does not re-appear if it has already been shown.
analytics;_hjDonePolls;Hotjar cookie. This cookie is set once a visitor completes a poll using the Feedback Poll widget. It is used to ensure that the same poll does not re-appear if it has already been filled in.
analytics;_hjMinimizedPolls;Hotjar cookie. This cookie is set once a visitor minimizes a Feedback Poll widget. It is used to ensure that the widget stays minimizes when the visitor navigates through your site.
analytics;_hjDoneTestersWidgets;Hotjar cookie. This cookie is set once a visitor submits their information in the Recruit User Testers widget. It is used to ensure that the same form does not re-appear if it has already been filled in.
analytics;_hjMinimizedTestersWidgets;Hotjar cookie. This cookie is set once a visitor minimizes a Recruit User Testers widget. It is used to ensure that the widget stays minimizes when the visitor navigates through your site.
analytics;_hjShownFeedbackMessage;This cookie is set when a visitor minimizes or completes Incoming Feedback. This is done so that the Incoming Feedback will load as minimized immediately if they navigate to another page where it is set to show.
functional;_hjTLDTest;When the Hotjar script executes we try to determine the most generic cookie path we should use, instead of the page hostname. This is done so that cookies can be shared across subdomains (where applicable). To determine this, we try to store the _hjTLDTest cookie for different URL substring alternatives until it fails. After this check, the cookie is removed.
functional;_hjUserAttributesHash;User Attributes sent through the Hotjar Identify API are cached for the duration of the session in order to know when an attribute has changed and needs to be updated.
analytics;_hjCachedUserAttributes;This cookie stores User Attributes which are sent through the Hotjar Identify API, whenever the user is not in the sample. These attributes will only be saved if the user interacts with a Hotjar Feedback tool.
functional;_hjLocalStorageTest;This cookie is used to check if the Hotjar Tracking Script can use local storage. If it can, a value of 1 is set in this cookie. The data stored in_hjLocalStorageTest has no expiration time, but it is deleted immediately after creating it so the expected storage time is under 100ms.
functional;_hjptid;This cookie is set for logged in users of Hotjar, who have Admin Team Member permissions. It is used during pricing experiments to show the Admin consistent pricing across the site.
functional;_hjAbsoluteSessionInProgress;The cookie is set so Hotjar can track the beginning of the user's journey for a total session count. It does not contain any identifiable information.
functional;_hjFirstSeen;The cookie is set so Hotjar can track the beginning of the user's journey for a total session count. It does not contain any identifiable information.
functional;_hjIncludedInPageviewSample;This cookie is set to let Hotjar know whether that visitor is included in the data sampling defined by your site's page view limit.
functional;_hjIncludedInSessionSample;This cookie is set to let Hotjar know whether that visitor is included in the data sampling defined by your site's daily session limit
functional;_hjSession_;A cookie that holds the current session data. This ensues that subsequent requests within the session window will be attributed to the same Hotjar session.
functional;_hjSessionUser_;Hotjar cookie that is set when a user first lands on a page with the Hotjar script. It is used to persist the Hotjar User ID, unique to that site on the browser. This ensures that behavior in subsequent visits to the same site will be attributed to the same user ID.
functional;_hjSessionTooLarge;Causes Hotjar to stop collecting data if a session becomes too large. This is determined automatically by a signal from the WebSocket server if the session size exceeds the limit.
functional;_hjSessionRejected;If present, this cookie will be set to 1 for the duration of a user’s session, if Hotjar rejected the session from connecting to our WebSocket due to server overload. This cookie is only applied in extremely rare situations to prevent severe performance issues.
functional;_hjSessionResumed;A cookie that is set when a session/recording is reconnected to Hotjar servers after a break in connection.
advertising;_twitter_sess;This cookie is set due to Twitter integration and sharing capabilities for the social media.
advertising;ac_enable_tracking;This cookie is associated with Active Campaign and is set to confirm that tracking has been enabled for the website. Tracking is used to create reports of our web traffic and improve the user experience of the website.
functional;ASP.NET_Sessio;General purpose platform session cookie, used by sites written with Microsoft .NET based technologies. Usually used to maintain an anonymised user session by the server.
functional;ASP.NET_Sessio_Fallback;Fallback session cookie to support older browsers that haven't implemented the Secure flag, in modern evergreen browsers this cookie is never set as it haven't got the Secure flag.
functional;JSESSIO;JSESSIO is a platform session cookie and is used by sites with JavaServer Pages (JSP). The cookie is used to maintain an anonymous user session by the server.
functional;ORA_WWV_APP_;Security cookie for applications.
functional;laravel_session;Internally laravel uses laravel_session to identify a session instance for a user
functional;PHPSESSID;Cookie generated by applications based on the PHP language. This is a general purpose identifier used to maintain user session variables. It is normally a random generated number, how it is used can be specific to the site, but a good example is maintaining a logged-in status for a user between pages.
functional;XSRF-TOKEN;This cookie is written to help with site security in preventing Cross-Site Request Forgery attacks.
advertising;lidc;Used by the social networking service, LinkedIn, for tracking the use of embedded services.
advertising;bcookie;Used by LinkedIn to track the use of embedded services.
advertising;bscookie;Used by LinkedIn to track the use of embedded services.
advertising;trkCode;This cookie is used by LinkedIn to support the functionality of adding a panel invite labeled 'Follow Us'
advertising;trkInfo;This cookie is used by LinkedIn to support the functionality of adding a panel invite labeled 'Follow Us'
advertising;li_oatml;Collects information about how visitors use our site.
